"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->CONFIGURABLE:Magento\ConfigurableProduct\Model\Product\Type\Configurable::getConfigurableAttributes->TTT3:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad->SQL:SELECT (catalog_product_super_attribute_label +1)",0.004641,0.000580,8,"152,304",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->CONFIGURABLE:Magento\ConfigurableProduct\Model\Product\Type\Configurable::getConfigurableAttributes->TTT4:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad",0.010866,0.001358,8,"36,192",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->CONFIGURABLE:Magento\ConfigurableProduct\Model\Product\Type\Configurable::getConfigurableAttributes->TTT4:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad->SQL:SELECT (catalog_product_super_attribute +8)",0.008752,0.001094,8,"165,168",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->CONFIGURABLE:Magento\ConfigurableProduct\Model\Product\Type\Configurable::getConfigurableAttributes->TTT4:Magento\ConfigurableProduct\Model\ResourceModel\Product\Type\Configurable\Attribute\Collection::_afterLoad->SQL:SELECT (eav_attribute_option +2)",0.000831,0.000831,1,"20,256",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-catalog/view/frontend/templates/product/list.phtml->SQL:SELECT (catalog_product_entity +6)",0.009158,0.001145,8,"157,360",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/theme-frontend-luma/Magento_LayeredNavigation/templates/layer/view.phtml,0.013960,0.013960,1,"425,408","2,097,152"
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/theme-frontend-luma/Magento_LayeredNavigation/templates/layer/view.phtml->SQL:SELECT (catalog_category_entity +2)",0.000799,0.000799,1,"21,528",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/theme-frontend-luma/Magento_LayeredNavigation/templates/layer/view.phtml->EAV:load_collection->load_entities->SQL:SELECT (catalog_category_entity +3)",0.000724,0.000724,1,"20,440",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/theme-frontend-luma/Magento_LayeredNavigation/templates/layer/view.phtml->FILESYSTEM:load (ATTRIBUTE_NAVIGATION_OPTION)",0.001396,0.000047,30,"86,424",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/theme-frontend-luma/Magento_LayeredNavigation/templates/layer/view.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-layered-navigation/view/frontend/templates/layer/filter.phtml,0.002180,0.000436,5,"74,784",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/theme-frontend-luma/Magento_LayeredNavigation/templates/layer/view.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-swatches/view/frontend/templates/product/layered/renderer.phtml,0.004933,0.002467,2,"68,272",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/theme-frontend-luma/Magento_LayeredNavigation/templates/layer/view.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-swatches/view/frontend/templates/product/layered/renderer.phtml->SQL:SELECT (eav_attribute_option +2)",0.001974,0.000987,2,"38,984",0
"magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/theme-frontend-luma/Magento_LayeredNavigation/templates/layer/view.phtml->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-swatches/view/frontend/templates/product/layered/renderer.phtml->SQL:SELECT (eav_attribute_option_swatch)",0.001398,0.000699,2,"38,064",0
"magento->LAYOUT->layout_render->SQL:SELECT (cms_block +1)",0.000759,0.000759,1,"18,840",0
"magento->LAYOUT->layout_render->SQL:SELECT (cms_block)",0.000530,0.000530,1,"18,848",0
"magento->LAYOUT->layout_render->SQL:SELECT (cms_block_store +1)",0.000629,0.000629,1,"19,680",0
magento->LAYOUT->layout_render->TEMPLATE:/tmp/fastboot-online-compiled/native/vendor/mage-os/module-store/view/frontend/templates/switch/stores.phtml,0.001146,0.001146,1,"40,360",0
magento->EVENT:controller_front_send_response_before,0.001713,0.001713,1,"48,936",0
magento->EVENT:controller_front_send_response_before->OBSERVER:csp_render,0.001669,0.001669,1,"46,576",0
